id,name
1,Admin
4,Supervisor1
6,TestUser
7,LAND_HOD_FULL
3,Quality Viewer
2,Viewer
8,LAND_EXECUTIVE_FULL
9,LAND_MANAGER_FULL
10,ADMIN
11,PROJECT_HOD_FULL
12,PROJECT_ENGINEER_FULL
15,PROJECT_ENGINEER
16,PROJECT_MANAGER_FULL
